driverId,grid,q_position,year,date,time,circuitRef,ds_points,ds_position,ds_wins,cs_points,cs_position,cs_wins,q1_ms,q2_ms,q3_ms,is_podium
1,1,1,2008,2008-03-16,04:30:00,albert_park,,2.0,,,11.0,,86572.0,85187.0,86714.0,1
5,3,3,2008,2008-03-16,04:30:00,albert_park,,7.0,,,11.0,,85664.0,85452.0,87079.0,0
2,5,5,2008,2008-03-16,04:30:00,albert_park,,5.0,,,2.0,,85960.0,85518.0,87236.0,1
3,7,7,2008,2008-03-16,04:30:00,albert_park,,9.0,,,4.0,,86295.0,86059.0,88687.0,1
6,13,14,2008,2008-03-16,04:30:00,albert_park,,22.0,,,4.0,,86891.0,86413.0,,0
4,11,12,2008,2008-03-16,04:30:00,albert_park,,3.0,,,3.0,,86907.0,86188.0,,0
7,17,18,2008,2008-03-16,04:30:00,albert_park,,,,,7.0,,87446.0,,,0
8,15,16,2008,2008-03-16,04:30:00,albert_park,,1.0,,,1.0,,86140.0,,,0
8,1,1,2007,2007-03-18,03:00:00,albert_park,,5.0,,,2.0,,86644.0,85644.0,86072.0,1
13,22,16,2007,2007-03-18,03:00:00,albert_park,,3.0,,,2.0,,86712.0,,,0
4,2,2,2007,2007-03-18,03:00:00,albert_park,,1.0,,,3.0,,86697.0,85326.0,86493.0,1
1,4,4,2007,2007-03-18,03:00:00,albert_park,,,,,3.0,,86674.0,85577.0,86755.0,1
2,3,3,2007,2007-03-18,03:00:00,albert_park,,9.0,,,5.0,,86895.0,85358.0,86556.0,0
21,6,6,2007,2007-03-18,03:00:00,albert_park,,4.0,,,1.0,,87270.0,85944.0,87634.0,0
5,13,13,2007,2007-03-18,03:00:00,albert_park,,,,,1.0,,87529.0,86964.0,,0
3,12,12,2007,2007-03-18,03:00:00,albert_park,,17.0,,,8.0,,87596.0,86914.0,,0
23,9,9,2007,2007-03-18,03:00:00,albert_park,,10.0,,,6.0,,87328.0,86739.0,88692.0,0
15,8,8,2007,2007-03-18,03:00:00,albert_park,,12.0,,,6.0,,87014.0,86688.0,88404.0,0
22,16,17,2007,2007-03-18,03:00:00,albert_park,,7.0,,,4.0,,87679.0,,,0
18,14,14,2007,2007-03-18,03:00:00,albert_park,,6.0,,,4.0,,87540.0,87264.0,,0
11,10,10,2007,2007-03-18,03:00:00,albert_park,,23.0,,,11.0,,87365.0,86758.0,88871.0,0
19,11,11,2007,2007-03-18,03:00:00,albert_park,,27.0,,,11.0,,86986.0,86909.0,,0
17,7,7,2007,2007-03-18,03:00:00,albert_park,,14.0,,,7.0,,86978.0,86623.0,87934.0,0
24,19,20,2007,2007-03-18,03:00:00,albert_park,,19.0,,,9.0,,89267.0,,,0
16,20,21,2007,2007-03-18,03:00:00,albert_park,,,,,,,89339.0,,,0
4,3,3,2006,2006-04-02,14:00:00,albert_park,18.0,1.0,1.0,28.0,1.0,2.0,88569.0,85729.0,85778.0,1
21,2,2,2006,2006-04-02,14:00:00,albert_park,10.0,4.0,1.0,28.0,1.0,2.0,87765.0,86196.0,85635.0,0
8,4,4,2006,2006-04-02,14:00:00,albert_park,6.0,6.0,0.0,15.0,3.0,0.0,87193.0,86161.0,85822.0,1
31,5,5,2006,2006-04-02,14:00:00,albert_park,9.0,5.0,0.0,15.0,3.0,0.0,87079.0,85902.0,85976.0,0
23,6,6,2006,2006-04-02,14:00:00,albert_park,1.0,11.0,0.0,1.0,7.0,0.0,88007.0,86596.0,86612.0,1
15,9,10,2006,2006-04-02,14:00:00,albert_park,0.0,13.0,0.0,1.0,7.0,0.0,87748.0,86327.0,,0
2,8,8,2006,2006-04-02,14:00:00,albert_park,0.0,18.0,0.0,2.0,6.0,0.0,87796.0,86014.0,87579.0,0
35,19,9,2006,2006-04-02,14:00:00,albert_park,2.0,10.0,0.0,2.0,6.0,0.0,88460.0,86714.0,89239.0,0
22,16,17,2006,2006-04-02,14:00:00,albert_park,0.0,14.0,0.0,11.0,4.0,0.0,89943.0,,,0
18,1,1,2006,2006-04-02,14:00:00,albert_park,11.0,3.0,0.0,11.0,4.0,0.0,88081.0,86337.0,85229.0,0
14,11,12,2006,2006-04-02,14:00:00,albert_park,0.0,15.0,0.0,1.0,8.0,0.0,88408.0,87023.0,,0
32,13,14,2006,2006-04-02,14:00:00,albert_park,1.0,12.0,0.0,1.0,8.0,0.0,88757.0,87591.0,,0
26,18,19,2006,2006-04-02,14:00:00,albert_park,0.0,20.0,0.0,0.0,9.0,0.0,90426.0,,,0
24,12,13,2006,2006-04-02,14:00:00,albert_park,0.0,16.0,0.0,0.0,9.0,0.0,88999.0,87219.0,,0
27,17,18,2006,2006-04-02,14:00:00,albert_park,0.0,17.0,0.0,0.0,10.0,0.0,90226.0,,,0
33,20,20,2006,2006-04-02,14:00:00,albert_park,0.0,19.0,0.0,0.0,10.0,0.0,90709.0,,,0
11,21,21,2006,2006-04-02,14:00:00,albert_park,0.0,21.0,0.0,0.0,11.0,0.0,92279.0,,,0
34,22,22,2006,2006-04-02,14:00:00,albert_park,,,,0.0,11.0,0.0,96164.0,,,0
30,10,11,2006,2006-04-02,14:00:00,albert_park,11.0,2.0,0.0,15.0,2.0,0.0,88228.0,86718.0,,0
13,15,16,2006,2006-04-02,14:00:00,albert_park,4.0,7.0,0.0,15.0,2.0,0.0,88868.0,,,0
17,7,7,2006,2006-04-02,14:00:00,albert_park,3.0,8.0,0.0,5.0,5.0,0.0,87669.0,86075.0,86937.0,0
3,14,15,2006,2006-04-02,14:00:00,albert_park,2.0,9.0,0.0,5.0,5.0,0.0,88351.0,89422.0,,0
21,1,1,2005,2005-03-06,14:00:00,albert_park,,11.0,,,3.0,,93171.0,88289.0,,1
4,13,13,2005,2005-03-06,14:00:00,albert_park,,4.0,,,3.0,,107708.0,89758.0,,1
22,11,11,2005,2005-03-06,14:00:00,albert_park,,2.0,,,1.0,,105481.0,91341.0,,1
30,19,18,2005,2005-03-06,14:00:00,albert_park,,1.0,,,1.0,,117931.0,,,0
14,5,5,2005,2005-03-06,14:00:00,albert_park,,10.0,,,,,98320.0,88892.0,,0
32,6,6,2005,2005-03-06,14:00:00,albert_park,,16.0,,,,,97486.0,89991.0,,0
17,3,3,2005,2005-03-06,14:00:00,albert_park,,13.0,,,4.0,,96717.0,88279.0,,0
2,7,7,2005,2005-03-06,14:00:00,albert_park,,18.0,,,4.0,,99717.0,89413.0,,0
31,9,9,2005,2005-03-06,14:00:00,albert_park,,5.0,,,5.0,,105325.0,89320.0,,0
8,10,10,2005,2005-03-06,14:00:00,albert_park,,7.0,,,5.0,,104997.0,90561.0,,0
15,2,2,2005,2005-03-06,14:00:00,albert_park,,6.0,,,8.0,,95270.0,89159.0,,0
23,15,15,2005,2005-03-06,14:00:00,albert_park,,9.0,,,8.0,,111495.0,91222.0,,0
13,18,20,2005,2005-03-06,14:00:00,albert_park,,12.0,,,6.0,,,,,0
35,4,4,2005,2005-03-06,14:00:00,albert_park,,21.0,,,6.0,,96984.0,89862.0,,0
18,8,8,2005,2005-03-06,14:00:00,albert_park,,3.0,,,2.0,,101512.0,90616.0,,0
11,20,19,2005,2005-03-06,14:00:00,albert_park,,8.0,,,2.0,,,,,0
39,12,12,2005,2005-03-06,14:00:00,albert_park,,,,,9.0,,104357.0,92735.0,,0
33,14,14,2005,2005-03-06,14:00:00,albert_park,,,,,9.0,,106846.0,93483.0,,0
40,16,16,2005,2005-03-06,14:00:00,albert_park,,,,,10.0,,110864.0,97499.0,,0
27,17,17,2005,2005-03-06,14:00:00,albert_park,,,,,10.0,,109230.0,,,0
30,1,1,2004,2004-03-07,,albert_park,,1.0,,,1.0,,84408.0,,,1
22,2,2,2004,2004-03-07,,albert_park,,4.0,,,1.0,,84482.0,,,1
4,5,5,2004,2004-03-07,,albert_park,,6.0,,,4.0,,85699.0,,,1
15,9,9,2004,2004-03-07,,albert_park,,8.0,,,4.0,,86290.0,,,0
23,8,8,2004,2004-03-07,,albert_park,,5.0,,,2.0,,85925.0,,,0
31,3,3,2004,2004-03-07,,albert_park,,3.0,,,2.0,,84998.0,,,0
18,4,4,2004,2004-03-07,,albert_park,,9.0,,,5.0,,84998.0,,,0
11,7,7,2004,2004-03-07,,albert_park,,18.0,,,5.0,,85851.0,,,0
14,12,12,2004,2004-03-07,,albert_park,,7.0,,,3.0,,87294.0,,,0
21,14,14,2004,2004-03-07,,albert_park,,12.0,,,6.0,,87845.0,,,0
32,19,19,2004,2004-03-07,,albert_park,,,,,7.0,,,,,0
43,13,13,2004,2004-03-07,,albert_park,,13.0,,,8.0,,87823.0,,,0
44,18,18,2004,2004-03-07,,albert_park,,15.0,,,8.0,,,,,0
45,16,16,2004,2004-03-07,,albert_park,,,,,9.0,,90140.0,,,0
14,11,11,2003,2003-03-09,,albert_park,,5.0,,,3.0,,89105.0,,,1
8,15,15,2003,2003-03-09,,albert_park,,6.0,,,3.0,,89470.0,,,1
31,3,3,2003,2003-03-09,,albert_park,,3.0,,,2.0,,88101.0,,,1
23,9,9,2003,2003-03-09,,albert_park,,4.0,,,2.0,,88830.0,,,0
30,1,1,2003,2003-03-09,,albert_park,,1.0,,,1.0,,87173.0,,,0
15,12,12,2003,2003-03-09,,albert_park,,8.0,,,4.0,,89136.0,,,0
4,10,10,2003,2003-03-09,,albert_park,,23.0,,,4.0,,88928.0,,,0
49,4,4,2003,2003-03-09,,albert_park,,18.0,,,5.0,,88274.0,,,0
35,6,6,2003,2003-03-09,,albert_park,,12.0,,,8.0,,88420.0,,,0
18,8,8,2003,2003-03-09,,albert_park,,7.0,,,8.0,,88682.0,,,0
50,20,20,2003,2003-03-09,,albert_park,,18.0,,,9.0,,,,,0
30,3,3,2000,2000-03-12,,albert_park,,5.0,,,1.0,,91075.0,,,1
22,4,4,2000,2000-03-12,,albert_park,,7.0,,,1.0,,91102.0,,,1
23,11,11,2000,2000-03-12,,albert_park,,6.0,,,5.0,,92220.0,,,1
35,8,8,2000,2000-03-12,,albert_park,,21.0,,,11.0,,91968.0,,,0
41,16,16,2000,2000-03-12,,albert_park,,22.0,,,11.0,,93117.0,,,0
21,9,9,2000,2000-03-12,,albert_park,,9.0,,,6.0,,91992.0,,,0
25,14,14,2000,2000-03-12,,albert_park,,13.0,,,6.0,,92775.0,,,0
48,18,18,2000,2000-03-12,,albert_park,,17.0,,,10.0,,93261.0,,,0
2,15,15,2000,2000-03-12,,albert_park,,,,,7.0,,93024.0,,,0
56,6,6,1999,1999-03-07,,albert_park,,4.0,,,2.0,,92289.0,,,1
30,3,3,1999,1999-03-07,,albert_park,,2.0,,,2.0,,91781.0,,,0
49,5,5,1999,1999-03-07,,albert_park,,7.0,,,4.0,,92276.0,,,1
23,8,8,1999,1999-03-07,,albert_park,,10.0,,,3.0,,92691.0,,,1
21,7,7,1999,1999-03-07,,albert_park,,9.0,,,5.0,,92540.0,,,0
22,4,4,1999,1999-03-07,,albert_park,,12.0,,,8.0,,92148.0,,,0
37,18,18,1999,1999-03-07,,albert_park,,,,,7.0,,94244.0,,,0
68,17,17,1999,1999-03-07,,albert_park,,21.0,,,7.0,,94182.0,,,0
57,1,1,1998,1998-03-08,,albert_park,,6.0,,,4.0,,90010.0,,,1
14,2,2,1998,1998-03-08,,albert_park,,3.0,,,4.0,,90053.0,,,1
49,6,6,1998,1998-03-08,,albert_park,,2.0,,,1.0,,91397.0,,,1
35,4,4,1998,1998-03-08,,albert_park,,1.0,,,1.0,,90919.0,,,0
56,8,8,1998,1998-03-08,,albert_park,,7.0,,,2.0,,91767.0,,,0
65,5,5,1998,1998-03-08,,albert_park,,10.0,,,7.0,,91384.0,,,0
25,11,11,1998,1998-03-08,,albert_park,,14.0,,,3.0,,92726.0,,,0
71,10,10,1998,1998-03-08,,albert_park,,12.0,,,5.0,,92399.0,,,0
44,21,21,1998,1998-03-08,,albert_park,,9.0,,,6.0,,95215.0,,,0
14,4,4,1997,1997-03-09,,albert_park,,7.0,,,4.0,,91531.0,,,1
57,6,6,1997,1997-03-09,,albert_park,,5.0,,,4.0,,91971.0,,,1
30,3,3,1997,1997-03-09,,albert_park,,3.0,,,2.0,,91472.0,,,1
77,10,10,1997,1997-03-09,,albert_park,,6.0,,,3.0,,92870.0,,,0
44,9,9,1997,1997-03-09,,albert_park,,9.0,,,,,92842.0,,,0
75,16,16,1997,1997-03-09,,albert_park,,,,,,,93989.0,,,0
78,13,13,1997,1997-03-09,,albert_park,,14.0,,,7.0,,93327.0,,,0
49,2,2,1997,1997-03-09,,albert_park,,12.0,,,1.0,,91123.0,,,0
15,17,17,1997,1997-03-09,,albert_park,,,,,10.0,,94120.0,,,0
64,22,22,1997,1997-03-09,,albert_park,,15.0,,,9.0,,95972.0,,,0
71,2,2,1996,1996-03-10,,albert_park,,2.0,,,2.0,,92509.0,,,1
35,1,1,1996,1996-03-10,,albert_park,,,,,2.0,,92371.0,,,1
56,3,3,1996,1996-03-10,,albert_park,,12.0,,,3.0,,92889.0,,,1
77,7,7,1996,1996-03-10,,albert_park,,6.0,,,1.0,,94344.0,,,0
57,5,5,1996,1996-03-10,,albert_park,,7.0,,,4.0,,94054.0,,,0
63,10,10,1996,1996-03-10,,albert_park,,15.0,,,9.0,,94832.0,,,0
79,15,15,1996,1996-03-10,,albert_park,,20.0,,,9.0,,95715.0,,,0
44,11,11,1996,1996-03-10,,albert_park,,8.0,,,5.0,,95330.0,,,0
64,20,20,1996,1996-03-10,,albert_park,,21.0,,,5.0,,96298.0,,,0
49,9,9,1996,1996-03-10,,albert_park,,9.0,,,7.0,,94494.0,,,0
73,18,18,1996,1996-03-10,,albert_park,,,,,8.0,,96198.0,,,0
18,1,1,2009,2009-03-29,06:00:00,albert_park,,18.0,,,,,85211.0,84855.0,86202.0,1
22,2,2,2009,2009-03-29,06:00:00,albert_park,,14.0,,,,,85006.0,84783.0,86505.0,1
15,20,8,2009,2009-03-29,06:00:00,albert_park,,9.0,,,5.0,,86194.0,85265.0,87127.0,1
10,19,6,2009,2009-03-29,06:00:00,albert_park,,10.0,,,5.0,,85499.0,85281.0,86975.0,0
4,10,12,2009,2009-03-29,06:00:00,albert_park,,5.0,,,4.0,,86026.0,85605.0,,0
3,5,5,2009,2009-03-29,06:00:00,albert_park,,13.0,,,8.0,,85846.0,85123.0,86973.0,0
67,13,16,2009,2009-03-29,06:00:00,albert_park,,,,,6.0,,86503.0,,,0
7,17,20,2009,2009-03-29,06:00:00,albert_park,,17.0,,,6.0,,86964.0,,,0
16,16,19,2009,2009-03-29,06:00:00,albert_park,,20.0,,,10.0,,86742.0,,,0
21,15,18,2009,2009-03-29,06:00:00,albert_park,,19.0,,,10.0,,86677.0,,,0
2,9,11,2009,2009-03-29,06:00:00,albert_park,,6.0,,,3.0,,85827.0,85504.0,,0
9,4,4,2009,2009-03-29,06:00:00,albert_park,,4.0,,,3.0,,85922.0,85152.0,86914.0,0
17,8,10,2009,2009-03-29,06:00:00,albert_park,,11.0,,,7.0,,85427.0,85241.0,87246.0,0
20,3,3,2009,2009-03-29,06:00:00,albert_park,,8.0,,,7.0,,85938.0,85121.0,86830.0,0
8,7,9,2009,2009-03-29,06:00:00,albert_park,,3.0,,,1.0,,85899.0,85380.0,87163.0,0
18,4,4,2010,2010-03-28,06:00:00,albert_park,6.0,7.0,0.0,21.0,2.0,0.0,84897.0,84531.0,84675.0,1
1,11,11,2010,2010-03-28,06:00:00,albert_park,15.0,3.0,0.0,21.0,2.0,0.0,85046.0,85184.0,,0
9,9,9,2010,2010-03-28,06:00:00,albert_park,0.0,11.0,0.0,0.0,7.0,0.0,85588.0,85122.0,85372.0,1
808,18,18,2010,2010-03-28,06:00:00,albert_park,0.0,21.0,0.0,0.0,7.0,0.0,86471.0,,,0
13,5,5,2010,2010-03-28,06:00:00,albert_park,18.0,2.0,0.0,43.0,1.0,1.0,85548.0,85010.0,84837.0,1
4,3,3,2010,2010-03-28,06:00:00,albert_park,25.0,1.0,1.0,43.0,1.0,1.0,85082.0,84335.0,84111.0,0
3,6,6,2010,2010-03-28,06:00:00,albert_park,10.0,5.0,0.0,18.0,3.0,0.0,84788.0,84788.0,84884.0,0
30,7,7,2010,2010-03-28,06:00:00,albert_park,8.0,6.0,0.0,18.0,3.0,0.0,85351.0,84871.0,84927.0,0
24,13,13,2010,2010-03-28,06:00:00,albert_park,2.0,9.0,0.0,2.0,5.0,0.0,86170.0,85743.0,,0
16,10,10,2010,2010-03-28,06:00:00,albert_park,0.0,12.0,0.0,2.0,5.0,0.0,85504.0,85046.0,86036.0,0
22,8,8,2010,2010-03-28,06:00:00,albert_park,1.0,10.0,0.0,1.0,6.0,0.0,85702.0,85085.0,85217.0,0
807,15,15,2010,2010-03-28,06:00:00,albert_park,0.0,14.0,0.0,1.0,6.0,0.0,85866.0,85748.0,,0
17,2,2,2010,2010-03-28,06:00:00,albert_park,4.0,8.0,0.0,16.0,4.0,0.0,85286.0,84276.0,84035.0,0
20,1,1,2010,2010-03-28,06:00:00,albert_park,12.0,4.0,0.0,16.0,4.0,0.0,84774.0,84096.0,83919.0,0
153,17,17,2010,2010-03-28,06:00:00,albert_park,0.0,13.0,0.0,0.0,8.0,0.0,86095.0,86089.0,,0
67,12,12,2010,2010-03-28,06:00:00,albert_park,0.0,16.0,0.0,0.0,8.0,0.0,86061.0,85638.0,,0
37,14,14,2010,2010-03-28,06:00:00,albert_park,0.0,18.0,0.0,0.0,10.0,0.0,86089.0,85747.0,,0
155,16,16,2010,2010-03-28,06:00:00,albert_park,0.0,22.0,0.0,0.0,10.0,0.0,86251.0,85777.0,,0
5,19,19,2010,2010-03-28,06:00:00,albert_park,0.0,15.0,0.0,0.0,9.0,0.0,88797.0,,,0
15,20,20,2010,2010-03-28,06:00:00,albert_park,0.0,17.0,0.0,0.0,9.0,0.0,89111.0,,,0
812,22,24,2010,2010-03-28,06:00:00,albert_park,0.0,24.0,0.0,0.0,11.0,0.0,90613.0,,,0
811,21,23,2010,2010-03-28,06:00:00,albert_park,0.0,19.0,0.0,0.0,11.0,0.0,90526.0,,,0
10,23,21,2010,2010-03-28,06:00:00,albert_park,0.0,20.0,0.0,0.0,12.0,0.0,89592.0,,,0
810,24,22,2010,2010-03-28,06:00:00,albert_park,0.0,23.0,0.0,0.0,12.0,0.0,90185.0,,,0
20,1,1,2011,2011-03-27,06:00:00,albert_park,,1.0,,,1.0,,85296.0,84090.0,83529.0,1
17,3,3,2011,2011-03-27,06:00:00,albert_park,,3.0,,,1.0,,85900.0,84658.0,84395.0,0
1,2,2,2011,2011-03-27,06:00:00,albert_park,,4.0,,,2.0,,85384.0,84595.0,84307.0,1
18,4,4,2011,2011-03-27,06:00:00,albert_park,,5.0,,,2.0,,85886.0,84957.0,84779.0,0
808,6,6,2011,2011-03-27,06:00:00,albert_park,,13.0,,,5.0,,85543.0,85582.0,85247.0,1
2,18,18,2011,2011-03-27,06:00:00,albert_park,,18.0,,,5.0,,87239.0,,,0
4,5,5,2011,2011-03-27,06:00:00,albert_park,,2.0,,,3.0,,85707.0,85242.0,84974.0,0
13,8,8,2011,2011-03-27,06:00:00,albert_park,,6.0,,,3.0,,86031.0,85611.0,85599.0,0
67,10,10,2011,2011-03-27,06:00:00,albert_park,,16.0,,,9.0,,86232.0,85882.0,87066.0,0
153,12,12,2011,2011-03-27,06:00:00,albert_park,,19.0,,,9.0,,86620.0,86103.0,,0
16,16,16,2011,2011-03-27,06:00:00,albert_park,,11.0,,,7.0,,86245.0,91407.0,,0
814,14,14,2011,2011-03-27,06:00:00,albert_park,,,,,7.0,,87222.0,86739.0,,0
15,20,20,2011,2011-03-27,06:00:00,albert_park,,21.0,,,10.0,,89342.0,,,0
5,19,19,2011,2011-03-27,06:00:00,albert_park,,20.0,,,10.0,,89254.0,,,0
816,22,22,2011,2011-03-27,06:00:00,albert_park,,,,,12.0,,90822.0,,,0
10,21,21,2011,2011-03-27,06:00:00,albert_park,,25.0,,,12.0,,89858.0,,,0
22,17,17,2011,2011-03-27,06:00:00,albert_park,,10.0,,,6.0,,86270.0,,,0
813,15,15,2011,2011-03-27,06:00:00,albert_park,,,,,6.0,,86298.0,86768.0,,0
3,7,7,2011,2011-03-27,06:00:00,albert_park,,7.0,,,4.0,,85856.0,85606.0,85421.0,0
30,11,11,2011,2011-03-27,06:00:00,albert_park,,9.0,,,4.0,,85962.0,85971.0,,0
18,2,2,2012,2012-03-18,06:00:00,albert_park,,2.0,,,2.0,,86832.0,85663.0,85074.0,1
1,1,1,2012,2012-03-18,06:00:00,albert_park,,5.0,,,2.0,,86800.0,85626.0,84922.0,1
20,6,6,2012,2012-03-18,06:00:00,albert_park,,1.0,,,1.0,,86773.0,85982.0,85668.0,1
17,5,5,2012,2012-03-18,06:00:00,albert_park,,3.0,,,1.0,,87117.0,86597.0,85651.0,0
4,12,12,2012,2012-03-18,06:00:00,albert_park,,4.0,,,3.0,,86688.0,86494.0,,0
13,16,16,2012,2012-03-18,06:00:00,albert_park,,6.0,,,3.0,,87633.0,87497.0,,0
155,13,13,2012,2012-03-18,06:00:00,albert_park,,12.0,,,7.0,,86182.0,86590.0,,0
815,22,17,2012,2012-03-18,06:00:00,albert_park,,16.0,,,7.0,,86596.0,,,0
8,17,18,2012,2012-03-18,06:00:00,albert_park,,6.0,,,,,87758.0,,,0
154,3,3,2012,2012-03-18,06:00:00,albert_park,,23.0,,,,,86498.0,85845.0,85302.0,0
817,10,10,2012,2012-03-18,06:00:00,albert_park,,27.0,,,8.0,,87024.0,86319.0,,0
818,11,11,2012,2012-03-18,06:00:00,albert_park,,,,,8.0,,86493.0,86429.0,,0
814,15,15,2012,2012-03-18,06:00:00,albert_park,,13.0,,,6.0,,87469.0,87086.0,,0
807,9,9,2012,2012-03-18,06:00:00,albert_park,,14.0,,,6.0,,87464.0,86314.0,86451.0,0
3,7,7,2012,2012-03-18,06:00:00,albert_park,,7.0,,,4.0,,86763.0,85469.0,85686.0,0
30,4,4,2012,2012-03-18,06:00:00,albert_park,,8.0,,,4.0,,86586.0,85571.0,85336.0,0
813,8,8,2012,2012-03-18,06:00:00,albert_park,,19.0,,,9.0,,86803.0,86206.0,85908.0,0
811,14,14,2012,2012-03-18,06:00:00,albert_park,,18.0,,,9.0,,87004.0,86663.0,,0
10,20,21,2012,2012-03-18,06:00:00,albert_park,,25.0,,,,,90923.0,,,0
819,21,22,2012,2012-03-18,06:00:00,albert_park,,,,,,,91670.0,,,0
5,18,19,2012,2012-03-18,06:00:00,albert_park,,22.0,,,,,88679.0,,,0
808,19,20,2012,2012-03-18,06:00:00,albert_park,,10.0,,,,,89018.0,,,0
8,7,7,2013,2013-03-17,06:00:00,albert_park,,3.0,,,4.0,,105545.0,97517.0,88738.0,1
154,8,8,2013,2013-03-17,06:00:00,albert_park,,8.0,,,4.0,,104284.0,97641.0,89013.0,0
4,5,5,2013,2013-03-17,06:00:00,albert_park,,2.0,,,2.0,,103850.0,96691.0,88493.0,1
13,4,4,2013,2013-03-17,06:00:00,albert_park,,7.0,,,2.0,,104635.0,96666.0,88490.0,0
20,1,1,2013,2013-03-17,06:00:00,albert_park,,1.0,,,1.0,,104657.0,96745.0,87407.0,1
17,2,2,2013,2013-03-17,06:00:00,albert_park,,6.0,,,1.0,,104472.0,96524.0,87827.0,0
1,3,3,2013,2013-03-17,06:00:00,albert_park,,4.0,,,5.0,,105456.0,96625.0,88087.0,0
3,6,6,2013,2013-03-17,06:00:00,albert_park,,9.0,,,5.0,,103380.0,96194.0,88523.0,0
16,12,12,2013,2013-03-17,06:00:00,albert_park,,9.0,,,7.0,,107330.0,98134.0,,0
814,9,9,2013,2013-03-17,06:00:00,albert_park,,14.0,,,7.0,,105601.0,96901.0,89305.0,0
18,10,10,2013,2013-03-17,06:00:00,albert_park,,5.0,,,3.0,,104688.0,96644.0,90357.0,0
815,15,15,2013,2013-03-17,06:00:00,albert_park,,10.0,,,3.0,,104400.0,99900.0,,0
818,13,13,2013,2013-03-17,06:00:00,albert_park,,17.0,,,9.0,,104871.0,98778.0,,0
817,14,14,2013,2013-03-17,06:00:00,albert_park,,18.0,,,9.0,,106450.0,99042.0,,0
821,18,18,2013,2013-03-17,06:00:00,albert_park,,,,,6.0,,107776.0,,,0
807,11,11,2013,2013-03-17,06:00:00,albert_park,,11.0,,,6.0,,105930.0,98067.0,,0
822,16,16,2013,2013-03-17,06:00:00,albert_park,,,,,8.0,,107328.0,100290.0,,0
813,17,17,2013,2013-03-17,06:00:00,albert_park,,15.0,,,8.0,,107614.0,,,0
824,19,19,2013,2013-03-17,06:00:00,albert_park,,,,,11.0,,108147.0,,,0
820,20,20,2013,2013-03-17,06:00:00,albert_park,,,,,11.0,,108909.0,,,0
819,22,22,2013,2013-03-17,06:00:00,albert_park,,21.0,,,10.0,,110626.0,,,0
823,21,21,2013,2013-03-17,06:00:00,albert_park,,,,,10.0,,109519.0,,,0
3,3,3,2014,2014-03-16,06:00:00,albert_park,,6.0,,,2.0,,92564.0,102264.0,104595.0,1
1,1,1,2014,2014-03-16,06:00:00,albert_park,,4.0,,,2.0,,91699.0,102890.0,104231.0,0
825,4,4,2014,2014-03-16,06:00:00,albert_park,,,,,5.0,,90949.0,103247.0,105745.0,1
18,10,11,2014,2014-03-16,06:00:00,albert_park,,9.0,,,5.0,,91396.0,104437.0,,1
4,5,5,2014,2014-03-16,06:00:00,albert_park,,2.0,,,3.0,,91388.0,102805.0,105819.0,0
8,11,12,2014,2014-03-16,06:00:00,albert_park,,5.0,,,3.0,,92439.0,104494.0,,0
822,15,10,2014,2014-03-16,06:00:00,albert_park,,17.0,,,9.0,,91601.0,103852.0,108147.0,0
13,9,9,2014,2014-03-16,06:00:00,albert_park,,8.0,,,9.0,,91228.0,104242.0,108079.0,0
807,7,7,2014,2014-03-16,06:00:00,albert_park,,10.0,,,6.0,,93893.0,103658.0,106030.0,0
815,16,16,2014,2014-03-16,06:00:00,albert_park,,11.0,,,6.0,,94141.0,107293.0,,0
818,6,6,2014,2014-03-16,06:00:00,albert_park,,15.0,,,8.0,,93488.0,103849.0,105864.0,0
826,8,8,2014,2014-03-16,06:00:00,albert_park,,,,,8.0,,93777.0,104331.0,107368.0,0
16,13,14,2014,2014-03-16,06:00:00,albert_park,,13.0,,,7.0,,93673.0,105655.0,,0
821,20,19,2014,2014-03-16,06:00:00,albert_park,,16.0,,,7.0,,95117.0,,,0
820,17,17,2014,2014-03-16,06:00:00,albert_park,,23.0,,,10.0,,94293.0,,,0
824,18,18,2014,2014-03-16,06:00:00,albert_park,,19.0,,,10.0,,94794.0,,,0
154,22,21,2014,2014-03-16,06:00:00,albert_park,,7.0,,,4.0,,96993.0,,,0
813,21,22,2014,2014-03-16,06:00:00,albert_park,,18.0,,,4.0,,,,,0
828,19,20,2014,2014-03-16,06:00:00,albert_park,,,,,11.0,,95157.0,,,0
155,14,15,2014,2014-03-16,06:00:00,albert_park,,12.0,,,11.0,,94274.0,105867.0,,0
20,12,13,2014,2014-03-16,06:00:00,albert_park,,1.0,,,1.0,,91931.0,104688.0,,0
817,2,2,2014,2014-03-16,06:00:00,albert_park,,14.0,,,1.0,,90775.0,102295.0,104548.0,0
1,1,1,2015,2015-03-15,05:00:00,albert_park,,1.0,,,1.0,,88586.0,86894.0,86327.0,1
3,2,2,2015,2015-03-15,05:00:00,albert_park,,2.0,,,1.0,,88906.0,87097.0,86921.0,1
20,4,4,2015,2015-03-15,05:00:00,albert_park,,5.0,,,4.0,,89307.0,87742.0,87757.0,1
8,5,5,2015,2015-03-15,05:00:00,albert_park,,12.0,,,4.0,,89754.0,87807.0,87790.0,0
13,3,3,2015,2015-03-15,05:00:00,albert_park,,7.0,,,3.0,,89246.0,87895.0,87718.0,0
822,0,6,2015,2015-03-15,05:00:00,albert_park,,4.0,,,3.0,,89641.0,87796.0,88087.0,0
